Page Id	Page URL	image URL
259	August_17	undefined
133	Aalen	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aalen_Joseph.jpg/250px-Aalen_Joseph.jpg
406	Blues	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/B.B._King_in_2009.jpg/200px-B.B._King_in_2009.jpg
587	Claude_Debussy	undefined
533	Charles_Mingus	//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Charles_Mingus_1976_cropped.jpg/220px-Charles_Mingus_1976_cropped.jpg
804	Drum_and_bass	undefined
685	Dave_Brubeck	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Dave_Brubeck_Notes.jpg/220px-Dave_Brubeck_Notes.jpg
781	Double_bass	//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/AGK_bass1_full.jpg/177px-AGK_bass1_full.jpg
1005	Flugelhorn	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flugel-lhside-large.jpg/250px-Flugel-lhside-large.jpg
1050	Funk	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Nuvola_apps_kaboodle.svg/16px-Nuvola_apps_kaboodle.svg.png
984	Film_noir	//upload.wikimedia.org/wikipedia/commons/thumb/2/25/BigComboTrailer.jpg/220px-BigComboTrailer.jpg
1042	French_horn	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/French_horn_front.png/250px-French_horn_front.png
1073	George_Benson	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/George_Benson_2009.jpg/200px-George_Benson_2009.jpg
1141	Greenwich_Village	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Washington_Square_Park_Grand_Reopening.jpg/250px-Washington_Square_Park_Grand_Reopening.jpg
1144	Grinnell_College	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/Grinnell_College_seal.png/175px-Grinnell_College_seal.png
1983	Music_of_India	//upload.wikimedia.org/wikipedia/commons/thumb/1/13/A_Lady_Playing_the_Tanpura%2C_ca._1735.jpg/220px-A_Lady_Playing_the_Tanpura%2C_ca._1735.jpg
1328	James_Brown	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/James_Brown_Live_Hamburg_1973_1702730029.jpg/220px-James_Brown_Live_Hamburg_1973_1702730029.jpg
1451	John_Lee_Hooker	//upload.wikimedia.org/wikipedia/commons/thumb/7/74/JohnLeeHooker1997.jpg/280px-JohnLeeHooker1997.jpg
1402	Jimi_Hendrix	//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Jimi_Hendrix_1967.png/220px-Jimi_Hendrix_1967.png
1359	Jazz_guitar	undefined
1475	Joni_Mitchell	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Joni_Mitchell_2004.jpg/220px-Joni_Mitchell_2004.jpg
1534	King_Crimson	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/King_Crimson_-_Dour_Festival_2003_%2801%29.jpg/267px-King_Crimson_-_Dour_Festival_2003_%2801%29.jpg
1500	Karlheinz_Stockhausen	undefined
1590	Lester_Bangs	//upload.wikimedia.org/wikipedia/en/thumb/8/80/Lester_Bangs.jpg/220px-Lester_Bangs.jpg
1840	May_26	undefined
1932	Minor_scale	undefined
2034	Nevis	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Flag_of_Nevis.svg/125px-Flag_of_Nevis.svg.png
2081	Oboe	//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Oboe_modern.jpg/250px-Oboe_modern.jpg
2141	Paris	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Paris_montage.jpg/275px-Paris_montage.jpg
2288	Quartet	undefined
2384	Rock_music	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Gnome_globe_current_event.svg/40px-Gnome_globe_current_event.svg.png
2398	Ron_Carter	//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ron_plays.JPG/200px-Ron_plays.JPG
2331	Red_Hot_Chili_Peppers	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Rhcp2013.jpg/250px-Rhcp2013.jpg
2597	Steve_Reich	undefined
2460	September_28	undefined
2594	Steve_Lacy	//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Steve_Lacy.jpg/220px-Steve_Lacy.jpg
2478	Shea_Stadium	//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Shea_10-12-07.jpg/300px-Shea_10-12-07.jpg
2864	The_Doors	//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Doors_electra_publicity_photo.JPG/250px-Doors_electra_publicity_photo.JPG
3097	Trumpet	//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Trumpet_1.jpg/250px-Trumpet_1.jpg
3100	Tuba	//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Tuba_25J_Conn_BBb.jpg/163px-Tuba_25J_Conn_BBb.jpg
2965	The_Rolling_Stones	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Trs_20150623_milwaukee_jp_105.jpg/277px-Trs_20150623_milwaukee_jp_105.jpg
2790	Terry_Riley	//upload.wikimedia.org/wikipedia/commons/1/1c/Terry_Riley.jpg
40	1960s	undefined
60	1970s	undefined
22	1950s	undefined
16	1940s	undefined
11	1926	undefined
35	1959	undefined
79	1991	undefined
2305	Radiohead	//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Radiohead.jpg/270px-Radiohead.jpg
809	Duke_Ellington	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Duke_Ellington_-_publicity.JPG/220px-Duke_Ellington_-_publicity.JPG
2354	Rhodes_piano	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Rhodes_Mk_II_73_cropped.jpg/200px-Rhodes_Mk_II_73_cropped.jpg
237	Art_rock	undefined
1571	Led_Zeppelin_II	//upload.wikimedia.org/wikipedia/en/thumb/2/20/Led_Zeppelin_-_Led_Zeppelin_II.jpg/220px-Led_Zeppelin_-_Led_Zeppelin_II.jpg
2280	Progressive_rock	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/King_Crimson_-_Dour_Festival_2003_%2801%29.jpg/220px-King_Crimson_-_Dour_Festival_2003_%2801%29.jpg
3766	Wah-wah_(music)	undefined
1456	John_Paul_Jones_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/John_Paul_Jones_-_2010.jpg/220px-John_Paul_Jones_-_2010.jpg
755	Dizzy_Gillespie	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Dizzy_Gillespie01.JPG/220px-Dizzy_Gillespie01.JPG
540	Charlie_Parker	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg/220px-Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg
199	Ambient_music	undefined
2275	Prince_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Prince_at_Coachella_001.jpg/220px-Prince_at_Coachella_001.jpg
304	Bassist	undefined
3068	Tony_Williams_(drummer)	//upload.wikimedia.org/wikipedia/en/thumb/b/b8/Tony_Williams.jpg/220px-Tony_Williams.jpg
305	Beatnik	undefined
1943	Modal_jazz	undefined
2570	St._Albans,_Queens	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Merrick_Boulevard.jpg/300px-Merrick_Boulevard.jpg
1105	Glenn_Miller	//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Glenn_Miller_Billboard.jpg/267px-Glenn_Miller_Billboard.jpg
639	Count_Basie	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Count_Basie_in_Rhythm_and_Blues_Revue.jpg/220px-Count_Basie_in_Rhythm_and_Blues_Revue.jpg
1315	Jack_Johnson_(boxer)	//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Jack_Johnson1.jpg/250px-Jack_Johnson1.jpg
873	Eric_Dolphy	//upload.wikimedia.org/wikipedia/en/thumb/8/86/Eric_Dolphy.jpg/220px-Eric_Dolphy.jpg
1529	Kielce	//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Collage_of_views_of_Kielce.png/250px-Collage_of_views_of_Kielce.png
1389	Jeff_Noon	undefined
3969	Wilco	//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Wilco_MassMoca_AustinNelson.png/250px-Wilco_MassMoca_AustinNelson.png
447	Boris_Vian	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Boris_Vian_-_WIKI.jpg/220px-Boris_Vian_-_WIKI.jpg
1967	Motherfucker	undefined
2606	Sting_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Sting_ThePolice_2007.jpg/220px-Sting_ThePolice_2007.jpg
1555	Larry_Graham	//upload.wikimedia.org/wikipedia/commons/2/25/Larry_Graham.jpg
2087	OK_Computer	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Radiohead.okcomputer.albumart.jpg/220px-Radiohead.okcomputer.albumart.jpg
2424	Salsa_music	undefined
201	Amon_Tobin	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Amon_tobin_luxemburg.jpg/267px-Amon_tobin_luxemburg.jpg
402	Blue_Note_Records	//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Blue_Note_Records.svg/180px-Blue_Note_Records.svg.png
1267	Industrial_music	undefined
769	Don_DeLillo	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Don_delillo_nyc_02.jpg/280px-Don_delillo_nyc_02.jpg
175	Alex_Haley	//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Alex_haley_US_coast_guard.png/220px-Alex_haley_US_coast_guard.png
2822	The_Byrds	//upload.wikimedia.org/wikipedia/en/thumb/c/c4/The_Byrds_in_1965.jpg/250px-The_Byrds_in_1965.jpg
1041	Free_jazz	undefined
2156	Paul_Whiteman	//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Paul_Whiteman_in_Radio_Stars.jpg/220px-Paul_Whiteman_in_Radio_Stars.jpg
2154	Paul_Shaffer	//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Paul_Shaffer_1992_crop.jpg/220px-Paul_Shaffer_1992_crop.jpg
2648	Switchfoot	//upload.wikimedia.org/wikipedia/en/thumb/0/06/Switchfoot_live_in_Myrtle_Beach%2C_SC%2C_3_April_2008.jpg/300px-Switchfoot_live_in_Myrtle_Beach%2C_SC%2C_3_April_2008.jpg
1304	J._J._Johnson	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/JJJohnson.jpg/220px-JJJohnson.jpg
1676	List_of_Rock_and_Roll_Hall_of_Fame_inductees	undefined
2145	Parliament-Funkadelic	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/George_Clinton_2006.jpg/220px-George_Clinton_2006.jpg
3780	Washington,_D.C.	//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Washington_D.C._Montage_Proposal_6.jpg/250px-Washington_D.C._Montage_Proposal_6.jpg
195	Alton,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Altonbridge.jpg/256px-Altonbridge.jpg
822	East_St._Louis,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/St._Clair_County_Illinois_incorporated_and_unincorporated_areas_East_St._Louis_highlighted.svg/260px-St._Clair_County_Illinois_incorporated_and_unincorporated_areas_East_St._Louis_highlighted.svg.png
1928	Millstadt,_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Millstadt-tower.jpg/256px-Millstadt-tower.jpg
2284	Public_Image_Ltd	//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Primavera_Sound_2011_-_May_26_-_P.I.L._%285796331694%29.jpg/300px-Primavera_Sound_2011_-_May_26_-_P.I.L._%285796331694%29.jpg
1395	Jerry_Maguire	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Jerry_Maguire_movie_poster.jpg/220px-Jerry_Maguire_movie_poster.jpg
1670	List_of_people_on_the_postage_stamps_of_the_United_States	undefined
509	Carlos_Santana	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Santana_2010.jpg/220px-Santana_2010.jpg
2393	Rollins_Band	//upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Henry_Rollins_2.jpg/220px-Henry_Rollins_2.jpg
1321	Jaco_Pastorius	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Jaco_pastorius_87.jpg/250px-Jaco_pastorius_87.jpg
3777	Warren_DeMartini	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Warren_DeMartini.jpg/220px-Warren_DeMartini.jpg
2802	The_Allman_Brothers_Band	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/The_Allman_Brothers_Band_%281972%29.JPG/250px-The_Allman_Brothers_Band_%281972%29.JPG
2204	Polyrhythm	undefined
310	Beck	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Detour_2006_-_Beck.jpg/220px-Detour_2006_-_Beck.jpg
3027	Tiki_Fulwood	undefined
3971	Will-o%27-the-wisp	undefined
