URL	Name	Subject	Section Header	Section Index	PageViews		Name Override	Subject Re-mapping	Section Re-mapping	Omit	miles_work
Frank_Rehak	Frank Rehak	musicians	first paragraph	0	2001			musicians			
Winston_E._Willis	Winston E. Willis	people	business career 19581963	23	1959			people			
Days_Between_Stations	Days Between Stations	musicians	style	15	1944			musicians			
Lawson_Fusao_Inada	Lawson Fusao Inada	people	jazz influences	8	1939			people			
Ellery_Eskelin	Ellery Eskelin	musicians	early years	9	1938			musicians			
Robert_Musso	Robert Musso	musicians	biography	5	1932			musicians			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	history	7	1923			places			
Caf%C3%A9_Bohemia	Café Bohemia	places	live recordings	14	1923			places			
George_Colligan	George Colligan	musicians	biography	7	1915			musicians			
Bernie_Glow	Bernie Glow	musicians	discography	40	1911			musicians			
Bernie_Glow	Bernie Glow	musicians	first paragraph	0	1911			musicians			
Bernie_Glow	Bernie Glow	musicians	studio years 1950s1970s	15	1911			musicians			
Life_(band)	Life (band)	musicians	rudwn ep	14	1897			musicians			
Arcana_(American_band)	Arcana (American band)	musicians	first paragraph	0	1883			musicians			
Royal_Roost	Royal Roost	places	history	2	1882			places			
John_Serry	John Serry	musicians	early career	18	1881			musicians			
Tessa_Souter	Tessa Souter	musicians	musical influences and style	12	1881			musicians			
Juma_Santos	Juma Santos	musicians	biography	9	1874			musicians			
Juma_Santos	Juma Santos	musicians	discography	13	1874			musicians			
Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	musicians	biography	15	1869			musicians			
Bill_Schnee	Bill Schnee	musicians	selected works	24	1866			musicians			
Bill_Schnee	Bill Schnee	musicians	selected works	24	1866			musicians			
Bill_Schnee	Bill Schnee	musicians	selected works	24	1866			musicians			
John_Stubblefield	John Stubblefield	musicians	discography	19	1863			musicians			
Eddie_Calhoun	Eddie Calhoun	musicians	first paragraph	0	1856			musicians			
The_Fall_on_Deaf_Ears	The Fall on Deaf Ears	musicians	first paragraph	0	1856			musicians			
Tom_Barney	Tom Barney	musicians	career	4	1853			musicians			
Tom_Barney	Tom Barney	musicians	first paragraph	0	1853			musicians			
Bobby_Rosengarden	Bobby Rosengarden	musicians	first paragraph	0	1844			musicians			
Colin_Bailey_(drummer)	Colin Bailey (drummer)	musicians	biography	2	1842			musicians			
New_York_Music_Awards	New York Music Awards	events	first paragraph	0	1842			events			
Lars_Jansson_(composer)	Lars Jansson (composer)	musicians	life	7	1841			musicians			
Bob_Murphy_(musician)	Bob Murphy (musician)	musicians	first paragraph	0	1836			musicians			
Fleur_Maxwell	Fleur Maxwell	people	programs	11	1829			people			
David_Redfern	David Redfern	people	biography	5	1822			people			
Howard_Werth	Howard Werth	musicians	biography	4	1820			musicians			
Burnt_Sugar	Burnt Sugar	musicians	first paragraph	0	1815			musicians			
Scott_Hull_(mastering_engineer)	Scott Hull (mastering engineer)	musicians	first paragraph	0	1804			musicians			
The_Grassy_Knoll_(band)	The Grassy Knoll (band)	musicians	first paragraph	0	1798			musicians			
Lisa_Hilton_(musician)	Lisa Hilton (musician)	musicians	first paragraph	0	1791			musicians			
Barry_Miles_(musician)	Barry Miles (musician)	musicians	life and career	8	1787			musicians			
Raymond_Harry_Brown	Raymond Harry Brown	musicians	selected discography	44	1785			musicians			
Leonard_Gaskin	Leonard Gaskin	musicians	discography	12	1773			musicians			
Leonard_Gaskin	Leonard Gaskin	musicians	discography	12	1773			musicians			
Leonard_Gaskin	Leonard Gaskin	musicians	first paragraph	0	1773			musicians			
Freddie_Webster	Freddie Webster	musicians	first paragraph	0	1767			musicians			
Deron_Johnson_(musician)	Deron Johnson (musician)	musicians	discography	4	1758			musicians			
Deron_Johnson_(musician)	Deron Johnson (musician)	musicians	discography	4	1758			musicians			
Deron_Johnson_(musician)	Deron Johnson (musician)	musicians	discography	4	1758			musicians			
Deron_Johnson_(musician)	Deron Johnson (musician)	musicians	discography	4	1758			musicians			
Deron_Johnson_(musician)	Deron Johnson (musician)	musicians	discography	4	1758			musicians			
Deron_Johnson_(musician)	Deron Johnson (musician)	musicians	first paragraph	0	1758			musicians			
Neil_Oram	Neil Oram	people	early life  influences	9	1752			people			
Berkeley_Jazz_Festival	Berkeley Jazz Festival	events	notable performers	9	1751			events			
Berkeley_Jazz_Festival	Berkeley Jazz Festival	events	notable performers	11	1751			events			
Jack_Walrath	Jack Walrath	musicians	biography	9	1749			musicians			
Herbie_Fields	Herbie Fields	musicians	career	3	1742			musicians			
Tarrytown_Music_Hall	Tarrytown Music Hall	places	first paragraph	0	1722			places			
DR_Big_Band	DR Big Band	musicians	band history	5	1720			musicians			
Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	musicians	artists and associated acts and credits	45	1715			musicians			
Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	musicians	engineering and producing	21	1715			musicians			
Henry_Johnson_(guitarist)	Henry Johnson (guitarist)	musicians	biography	8	1705			musicians			
Gil_Askey	Gil Askey	musicians	career	10	1693			musicians			
Space_Harp	Space Harp	other	first paragraph	0	1687			other			
A_Garland_of_Red	A Garland of Red	works	reception	7	1674			works			
2013_in_poetry	2013 in poetry	events	works published in english	24	1672			events			
Wind-up_doll_joke	Wind-up doll joke	other	first paragraph	0	1662			other			
Wind-up_doll_joke	Wind-up doll joke	other	first paragraph	0	1662			other			
Raoul_Bj%C3%B6rkenheim	Raoul Björkenheim	musicians	first paragraph	0	1661			musicians			
Dominique_Gaumont	Dominique Gaumont	musicians	biography	7	1656			musicians			
Dominique_Gaumont	Dominique Gaumont	musicians	first paragraph	0	1656			musicians			
Dominique_Gaumont	Dominique Gaumont	musicians	first paragraph	0	1656			musicians			
26-2	26-2	works	first paragraph	0	1655			works			
Jacques_Benoit	Jacques Benoit	people	influences	53	1654			people			
Jacques_Benoit	Jacques Benoit	people	style	11	1654			people			
Danny_Bank	Danny Bank	musicians	discography	9	1653			musicians			
Danny_Bank	Danny Bank	musicians	first paragraph	0	1653			musicians			
Newman_Taylor_Baker	Newman Taylor Baker	musicians	early life	6	1649			musicians			
Lord_Flea	Lord Flea	musicians	subject matter	21	1648			musicians			
Tom_Terrell_(journalist)	Tom Terrell (journalist)	people	professional life	10	1643			people			
Gene_Perla	Gene Perla	musicians	first paragraph	0	1642			musicians			
Nick%27s	Nick's	places	first paragraph	0	1634			places			
The_Soul_of_John_Black	The Soul of John Black	musicians	first paragraph	0	1633			musicians			
The_Soul_of_John_Black	The Soul of John Black	musicians	history	6	1633			musicians			
Paolo_Rustichelli	Paolo Rustichelli	musicians	career	4	1629			musicians			
Pete_Levin	Pete Levin	musicians	career	8	1627			musicians			
Jazzhus_Montmartre	Jazzhus Montmartre	places	history	7	1627			places			
William_Vacchiano	William Vacchiano	musicians	first paragraph	0	1619			musicians			
Martin_Elliott_(surgeon)	Martin Elliott (surgeon)	people	personal life	17	1601			people			
Art_Rust,_Jr.	Art Rust, Jr.	people	career	7	1600			people			
Sam_Morrison	Sam Morrison	musicians	first paragraph	0	1594			musicians			
Leigh_Wiener	Leigh Wiener	people	notable subjects	42	1573			people			
Hal_Russell	Hal Russell	musicians	biography	4	1569			musicians			
Sonya_Robinson	Sonya Robinson	musicians	recording artist	9	1564			musicians			
Ronnie_Burrage	Ronnie Burrage	musicians	first paragraph	0	1561			musicians			
The_Concorde_Club	The Concorde Club	places	first paragraph	0	1559			places			
Lorne_Lofsky	Lorne Lofsky	musicians	first paragraph	0	1558			musicians			
Saskia_Laroo	Saskia Laroo	musicians	first paragraph	0	1558			musicians			
Jermaine_Rogers	Jermaine Rogers	people	influences	6	1556			people			
Tom_Varner	Tom Varner	musicians	biography	7	1553			musicians			
Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	events	first paragraph	0	1540			events			
Anthony_Barboza	Anthony Barboza	people	television	15	1526			people			
Grammy_Award_for_Best_Original_Jazz_Composition	Grammy Award for Best Original Jazz Composition	events	1960s	3	1521			events			
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	musicians	biography	7	1520			musicians			
Trisno	Trisno	musicians	early years	8	1513			musicians			
Teddy_Reig	Teddy Reig	musicians	first paragraph	0	1508			musicians			
Onzy_Matthews	Onzy Matthews	musicians	biography	32	1507			musicians			
Bob_Northern	Bob Northern	musicians	first paragraph	0	1507			musicians			
Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	musicians	biography	7	1501			musicians			
Terrie_Williams	Terrie Williams	people	early career	8	1499			people			
Brick_Fleagle	Brick Fleagle	musicians	first paragraph	0	1499			musicians			
Brick_Fleagle	Brick Fleagle	musicians	first paragraph	0	1499			musicians			
Brick_Fleagle	Brick Fleagle	musicians	first paragraph	0	1499			musicians			
Terrie_Williams	Terrie Williams	people	the terrie williams agency	10	1499			people			
United_Sound_Systems	United Sound Systems	places	selected recordings	13	1498			places			
Barry_Ulanov	Barry Ulanov	people	career	8	1482			people			
Bill_Eyden	Bill Eyden	musicians	first paragraph	0	1479			musicians			
Kelly%27s_Stables_(New_York)	Kelly's Stables (New York)	places	history	8	1478			places			
Herman_Lubinsky	Herman Lubinsky	musicians	career	8	1474			musicians			
Madeline_Eastman	Madeline Eastman	musicians	first paragraph	0	1430			musicians			
Nelson_Boyd	Nelson Boyd	musicians	first paragraph	0	1417			musicians			
Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	events	first paragraph	0	1412			events			
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	musicians	music and business	12	1409			musicians			
Mark_Sholtez	Mark Sholtez	musicians	biography	5	1403			musicians			
Jazzamoart	Jazzamoart	people	life	7	1395			people			
Gilles_Larrain	Gilles Larrain	people	first paragraph	0	1376			people			
Gilles_Larrain	Gilles Larrain	people	work	16	1376			people			
Mike_Dibb	Mike Dibb	people	career	11	1370			people			
Mike_Dibb	Mike Dibb	people	first paragraph	0	1370			people			
Combo_Audio	Combo Audio	musicians	postcombo audio years	13	1361			musicians			
Turtel_Onli	Turtel Onli	people	biography	11	1356			people			
Thomas_Clausen_(musician)	Thomas Clausen (musician)	musicians	discography	9	1356			musicians			
Thomas_Clausen_(musician)	Thomas Clausen (musician)	musicians	first paragraph	0	1356			musicians			
Thomas_Clausen_(musician)	Thomas Clausen (musician)	musicians	first paragraph	0	1356			musicians			
John_Lamb_(musician)	John Lamb (musician)	musicians	first paragraph	0	1353			musicians			
Mike_Richmond_(musician)	Mike Richmond (musician)	musicians	discography	19	1344			musicians			
User_talk:KillerChihuahua/Archive07	User talk:KillerChihuahua/Archive07	other	peter cusack	324	0			other		1	
User:Emahearn25/sandbox	User:Emahearn25/sandbox	other	plot summary	35	0			other		1	
Sonny_Greenwich	Sonny Greenwich	musicians	biography	8	1327			musicians			
Sonny_Greenwich	Sonny Greenwich	musicians	biography	8	1327			musicians			
Stewie_Speer	Stewie Speer	musicians	brian brown quintet	12	1327			musicians			
Charlie_Banacos	Charlie Banacos	musicians	first paragraph	0	1327			musicians			
David_Gahr	David Gahr	people	first paragraph	0	1326			people			
Will_Davis_(musician)	Will Davis (musician)	musicians	first paragraph	0	1310			musicians			
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	musicians	first paragraph	0	1303			musicians			
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	musicians	with shirley horn	11	1303			musicians			
John_Wall_(electronic_composer)	John Wall (electronic composer)	musicians	recordings	13	1300			musicians			
Jimmie_Smith	Jimmie Smith	musicians	first paragraph	0	1298			musicians			
Talk:Super_Mario_64/Archive_1	Talk:Super Mario 64/Archive 1	other	pov statment	74	0			other		1	
Talk:Super_Mario_64/Archive_1	Talk:Super Mario 64/Archive 1	other	pov statment	74	0			other		1	
Rob_Burns	Rob Burns	musicians	career	11	1295			musicians			
Panama_Jazz_Festival	Panama Jazz Festival	events	honours	27	1294			events			
Panama_Jazz_Festival	Panama Jazz Festival	events	honours	27	1294			events			
Panama_Jazz_Festival	Panama Jazz Festival	events	honours	27	1294			events			
John_Gross_(musician)	John Gross (musician)	musicians	later career	13	1292			musicians			
Alan_Goldsher	Alan Goldsher	musicians	biography	14	1287			musicians			
Bo_Stief	Bo Stief	musicians	discography	7	1287			musicians			
Talk:Earl_Hines	Talk:Earl Hines	other	pretty much there now	136	250			other		1	
Bo_Stief	Bo Stief	musicians	first paragraph	0	1287			musicians			
Bo_Stief	Bo Stief	musicians	first paragraph	0	1287			musicians			
Joe_Eula	Joe Eula	musicians	career	10	1279			musicians			
Hampton_Jazz_Festival	Hampton Jazz Festival	events	history	5	1269			events			
Ponga_(band)	Ponga (band)	musicians	first paragraph	0	1266			musicians			
Joe_Shulman	Joe Shulman	musicians	first paragraph	0	1262			musicians			
Beryl_Booker	Beryl Booker	musicians	first paragraph	0	1254			musicians			
Terry_Pollard	Terry Pollard	musicians	first paragraph	0	1241			musicians			
Jesper_Thilo	Jesper Thilo	musicians	discography	23	1236			musicians			
Jesper_Thilo	Jesper Thilo	musicians	first paragraph	0	1236			musicians			
Jesper_Thilo	Jesper Thilo	musicians	first paragraph	0	1236			musicians			
Clarence_Tex_Walker	Clarence Tex Walker	musicians	vietnam to the original drifters	10	1236			musicians			
Bill_Ramsay	Bill Ramsay	musicians	performance affiliations	9	1232			musicians			
Max_Gordon_(Village_Vanguard_founder)	Max Gordon (Village Vanguard founder)	people	first paragraph	0	1223			people			
1969_in_jazz	1969 in jazz	events	album releases	10	1221			events			
Wikipedia_talk:WikiProject_Missouri/Archive_1	Wikipedia talk:WikiProject Missouri/Archive 1	other	project banner	78	0			other		1	
Wikipedia_talk:WikiProject_Composers/Archive_1	Wikipedia talk:WikiProject Composers/Archive 1	musicians	project page	14	0			musicians		1	
Wikipedia_talk:Notability_(music)/Archive_3	Wikipedia talk:Notability (music)/Archive 3	other	prominent representative of a notable style	124	0			other		1	
Wikipedia:Featured_articles_promoted_in_2003	Wikipedia:Featured articles promoted in 2003	other	promoted in october 2003 and before	16	308			other		1	
1969_in_jazz	1969 in jazz	events	album releases	10	1221			events			
1969_in_jazz	1969 in jazz	events	events	8	1221			events			
Kathy_Sanborn	Kathy Sanborn	musicians	first paragraph	0	1220			musicians			
Talk:Bryan_Berg	Talk:Bryan Berg	other	promotional tone	5	35			other		1	
Talk:Rat_City_Rollergirls	Talk:Rat City Rollergirls	other	proposed deletion of article	8	68			other		1	
Scott_Steen	Scott Steen	musicians	first paragraph	0	1212			musicians			
Myron_Walden	Myron Walden	musicians	playing style and critical reception	8	1206			musicians			
Grammy_Award_for_Best_Instrumental_Performance	Grammy Award for Best Instrumental Performance	events	1960s	4	1205			events			
User_talk:Fredrik/Archive	User talk:Fredrik/Archive	other	q1 2005	373	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	other	quiet nights	335	0			other		1	
User_talk:194.73.163.130	User talk:194.73.163.130	other	recent edit to chemical warfare	14	23			other		1	
User_talk:194.73.163.130	User talk:194.73.163.130	other	recent edit to chemical warfare	16	23			other		1	
User_talk:194.73.163.130	User talk:194.73.163.130	other	recent edit to chemical warfare	16	23			other		1	
User_talk:194.73.163.130	User talk:194.73.163.130	other	recent edit to chemical warfare	16	23			other		1	
User_talk:194.73.163.130	User talk:194.73.163.130	other	recent edit to chemical warfare	16	23			other		1	
User_talk:Seekingisrafel	User talk:Seekingisrafel	other	recent edit to miles davis	2	0			other		1	
Talk:Miles_Davis/Archive_2	Talk:Miles Davis/Archive 2	other	recent edits to the opening paragraph	53	0			other		1	
Sinan_Alimanovi%C4%87	Sinan Alimanović	musicians	life and career	7	1196			musicians			
Webster_Young	Webster Young	musicians	first paragraph	0	1191			musicians			
Zoobombs	Zoobombs	musicians	style and influences	12	1183			musicians			
Jon_Ballantyne	Jon Ballantyne	musicians	biography	8	1177			musicians			
Chris_McNulty	Chris McNulty	musicians	early notoriety in the us	9	1176			musicians			
Trio_Beyond	Trio Beyond	musicians	first paragraph	0	1167			musicians			
1957_in_jazz	1957 in jazz	events	album releases	10	1160			events			
The_Australian_Jazz_Quartet	The Australian Jazz Quartet	musicians	biography	8	1159			musicians			
Jordan_McLean_(musician)	Jordan McLean (musician)	musicians	system dialing records	18	1157			musicians			
Wikipedia:WikiProject_American_music	Wikipedia:WikiProject American music	other	recognized content	55	931			other		1	
Wikipedia:WikiProject_New_York_City	Wikipedia:WikiProject New York City	other	recognized content	81	2937			other		1	
Wikipedia:WikiProject_New_York_City	Wikipedia:WikiProject New York City	other	recognized content	101	2937			other		1	
Jack_Chambers_(linguist)	Jack Chambers (linguist)	people	first paragraph	0	1153			people			
May_1926	5/1/1926	events	may 26 1926 wednesday	57	1149			events			
Blue_Bird_Inn	Blue Bird Inn	places	first paragraph	0	1144			places			
Funk_Trek	Funk Trek	musicians	first paragraph	0	1137			musicians			
Horacio_Malvicino	Horacio Malvicino	musicians	biography	7	1120			musicians			
Frank_T%C3%A9not	Frank Ténot	people	life	4	1119			people			
Spike_Wells	Spike Wells	musicians	biography	3	1116			musicians			
Arnold_Fishkind	Arnold Fishkind	musicians	discography	17	1113			musicians			
User:JennKR/sign	User:JennKR/sign	other	recording	6	0			other		1	
User:JennKR/sign2	User:JennKR/sign2	other	recording	2	0			other		1	
Satellites_LV	Satellites LV	musicians	history	18	1101			musicians			
Sue_Cassidy_Clark	Sue Cassidy Clark	people	first paragraph	0	1100			people			
Hotel_Napoleon	Hotel Napoleon	places	a hotel appreciated by celebrities	10	1098			places			
James_Buffington	James Buffington	musicians	discography	19	1097			musicians			
1955_in_jazz	1955 in jazz	events	events	8	1097			events			
James_Buffington	James Buffington	musicians	first paragraph	0	1097			musicians			
Siba_Shakib	Siba Shakib	people	career	6	1095			people			
Drop_Trio	Drop Trio	musicians	influences	19	1095			musicians			
1956_in_jazz	1956 in jazz	events	album releases	10	1082			events			
1961_in_jazz	1961 in jazz	events	awards	18	1079			events			
Dave_Schildkraut	Dave Schildkraut	musicians	first paragraph	0	1079			musicians			
Gil_Coggins	Gil Coggins	musicians	discography	8	1067			musicians			
Gil_Coggins	Gil Coggins	musicians	discography	9	1067			musicians			
Gil_Coggins	Gil Coggins	musicians	first paragraph	0	1067			musicians			
Wojciech_Karolak	Wojciech Karolak	musicians	first paragraph	0	1059			musicians			
Nojazz	Nojazz	musicians	career	3	1058			musicians			
Fabrik_(Hamburg)	Fabrik (Hamburg)	places	first paragraph	0	1045			places			
James_Lavadour	James Lavadour	people	fine art career	24	1036			people			
Alexandra_Starlight	Alexandra Starlight	musicians	current musical projects	30	1031			musicians			
Mat_Walerian	Mat Walerian	musicians	partnerships	34	1024			musicians			
Tom_Vaughn_(musician)	Tom Vaughn (musician)	musicians	recording and playing	12	1024			musicians			
AACTA_Award_for_Best_Original_Music_Score	AACTA Award for Best Original Music Score	events	references	7	2373			events		1	
L%C3%A9onie_Sonning_Music_Prize	Léonie Sonning Music Prize	events	references	7	3089			events		1	
Bebop	Bebop	genres	references	46	145964			genres		1	
Cross-beat	Cross-beat	genres	references	97	11385			genres		1	
Cross-beat	Cross-beat	genres	references	97	11385			genres		1	
Jazz	Jazz	genres	references	326	620490			genres		1	
Bruce_Smeaton	Bruce Smeaton	musicians	references	21	2748			musicians		1	
Bruce_Smeaton	Bruce Smeaton	musicians	references	22	2748			musicians		1	
Gayle_Moran	Gayle Moran	musicians	references	8	6205			musicians		1	
Grace_Jones	Grace Jones	musicians	references	73	698922			musicians		1	
Jerry_Goodman	Jerry Goodman	musicians	references	23	9996			musicians		1	
Leonard_Feather	Leonard Feather	musicians	references	18	8727			musicians		1	
Michael_Lira	Michael Lira	musicians	references	9	2223			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Miles_Davis_Quintet	Miles Davis Quintet	musicians	references	21	36345			musicians		1	
Rick_Laird	Rick Laird	musicians	references	15	5398			musicians		1	
Sam_Rivers	Sam Rivers	musicians	references	73	9992			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Wilbur_Harden	Wilbur Harden	musicians	references	21	2134			musicians		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Kenny_Burrell_%26_John_Coltrane	Kenny Burrell & John Coltrane	other	references	14	0			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	Miles at the Fillmore - Miles Davis 1970: The Bootleg Series Vol. 3	other	references	26	2086			other		1	
